Date,United States,Japan,Germany,United Kingdom,France,South Korea,Italy,Canada,Australia,Spain,Mexico,Netherlands,New Zealand,Sweden,Norway,Poland,Austria,Belgium,Denmark,Finland,Ireland,Switzerland,Chile,Colombia,Turkey,Israel,India,Brazil,Indonesia,Singapore,Thailand,Philippines,Hong Kong SAR,South Africa,Argentina,Saudi Arabia
1947 Q1,2124095.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Q2,2118461.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Q3,2114121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Q4,2147228.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Q1,2179566.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Q2,2215581.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Q3,2228310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Q4,2230834.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Q1,2200124.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Q2,2192651.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Q3,2215322.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Q4,2196762.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Q1,2283131.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Q2,2352788.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Q3,2443725.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Q4,2490521.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Q1,2524342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Q2,2568067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Q3,2620968.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Q4,2626707.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Q1,2654732.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Q2,2660421.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Q3,2679609.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Q4,2767606.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Q1,2819057.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Q2,2840851.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Q3,2824871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Q4,2782110.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Q1,2768823.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Q2,2771853.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Q3,2803166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Q4,2858023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Q1,2939665.8,,,450524.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Q2,2987510.2,,,450590.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Q3,3027866.1,,,459616.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Q4,3046053.5,,,457111.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
